image_name,width,height,epssqr,K,architecture,N,Nthreads,Ngpu,it all, t all, t gamma update, t gamma solve, t theta update, t theta solve, SPGQP it, SPGQP hessmult, SPGQP t all, SPGQP t project, SPGQP t matmult, SPGQP t dot, SPGQP t update, SPGQP t stepsize, SPGQP t fs, SPGQP t other, SPGQP fx, SPGQP fx_linear, SPGQP fx_quadratic, SPGQP_sum it, SPGQP_sum hessmult, SPGQP_sum t all, SPGQP_sum t project, SPGQP_sum t matmult, SPGQP_sum t dot, SPGQP_sum t update, SPGQP_sum t stepsize, SPGQP_sum t fs, SPGQP_sum t other, 
C_noise_medium,1683,374,0.0000000000000000,2,0,1,1,1,10, 1.46902, 0.202291, 0.68061, 0, 0, 1, 2, 0.030544519424438477, 0.0021865367889404297, 0.0044355392456054688, 0.0021450519561767578, 1.3589859008789062e-05, 2.384185791015625e-07, 0.0044536590576171875, 0.017309904098510742, 0.0025504980461406408, 0.0025504980461406408, 0, 20, 40, 0.648922, 0.0673053, 0.222889, 0.0430655, 0.0553324, 3.57628e-05, 0.185138, 0.0751557, 
C_noise_medium,1683,374,0.1000000000000000,2,0,1,1,1,98, 94.2869, 1.05943, 92.1267, 0, 0, 1, 2, 0.032877922058105469, 0.0021567344665527344, 0.0044043064117431641, 0.0021209716796875, 1.8358230590820312e-05, 0, 0.0046753883361816406, 0.019502162933349609, 0.0025527388092142149, 0.0025509948127336647, 1.7439964785080807e-06, 5670, 5778, 91.9259, 12.2145, 25.7789, 11.9789, 14.4569, 0.00551701, 27.0869, 0.40432, 
C_noise_medium,1683,374,0.0000000001000000,2,0,1,1,1,10, 1.976, 0.200205, 1.22101, 0, 0, 1, 2, 0.033116340637207031, 0.0021500587463378906, 0.0043909549713134766, 0.0021598339080810547, 1.7404556274414062e-05, 2.384185791015625e-07, 0.0047397613525390625, 0.019658088684082031, 0.0021654037154940045, 0.0021504215985305372, 1.4982116963467233e-05, 50, 70, 1.17845, 0.131557, 0.396265, 0.10755, 0.133333, 6.19888e-05, 0.33481, 0.074873, 
C_noise_medium,1683,374,1.0000000000000000,2,0,1,1,1,135, 165.255, 1.42174, 162.451, 0, 0, 1, 2, 0.028898477554321289, 0.0021584033966064453, 0.0043790340423583984, 0.0021340847015380859, 1.6927719116210938e-05, 0, 0.0047097206115722656, 0.015500307083129883, 0.0025535184405800827, 0.0025509834507705213, 2.5349898084376871e-06, 10080, 10225, 162.176, 21.7777, 44.8266, 21.4186, 25.6256, 0.00999665, 47.9618, 0.555214, 
C_noise_medium,1683,374,0.0001000000000000,2,0,1,1,1,31, 19.9375, 0.406307, 18.7891, 0, 0, 1, 2, 0.032894134521484375, 0.0021462440490722656, 0.0044815540313720703, 0.0021352767944335938, 1.9788742065429688e-05, 0, 0.0046260356903076172, 0.019485235214233398, 0.0025510656790263195, 0.0025508875830487655, 1.7809597755442521e-07, 1124, 1165, 18.7113, 2.44216, 5.43678, 2.38581, 2.89808, 0.00103807, 5.39275, 0.154727, 
C_noise_medium,1683,374,0.0000001000000000,2,0,1,1,1,58, 42.277, 0.669285, 40.7498, 0, 0, 1, 2, 0.032749414443969727, 0.0021374225616455078, 0.0044314861297607422, 0.0021393299102783203, 1.811981201171875e-05, 0, 0.0046086311340332031, 0.019414424896240234, 0.0025048892676768561, 0.002495370629236441, 9.5186384404152735e-06, 2477, 2545, 40.6117, 5.32059, 11.6277, 5.26653, 6.38515, 0.00241137, 11.7558, 0.25357, 
C_noise_medium,1683,374,0.0000000100000000,2,0,1,1,1,18, 10.0953, 0.279084, 9.19441, 0, 0, 1, 2, 0.033011436462402344, 0.0021564960479736328, 0.0044496059417724609, 0.0021228790283203125, 1.7642974853515625e-05, 0, 0.0046949386596679688, 0.019569873809814453, 0.0024551935720555284, 0.0024090842238552847, 4.6109348200243624e-05, 541, 569, 9.15006, 1.18902, 2.68214, 1.14818, 1.34769, 0.000519276, 2.67721, 0.105298, 
C_noise_medium,1683,374,0.0000100000000000,2,0,1,1,1,63, 20.5662, 0.719345, 18.9286, 0, 0, 2, 3, 0.048479318618774414, 0.0021433830261230469, 0.004486083984375, 0.0021202564239501953, 1.6689300537109375e-05, 0, 0.0046508312225341797, 0.035062074661254883, 0.0025497155382183932, 0.0025494138795360672, 3.016586823256082e-07, 1101, 1174, 18.7985, 2.40301, 5.50822, 2.33658, 2.81472, 0.00107431, 5.46469, 0.270239, 
C_noise_medium,1683,374,0.0000000000010000,2,0,1,1,1,10, 1.65792, 0.19912, 0.885996, 0, 0, 1, 2, 0.032943487167358398, 0.0021562576293945312, 0.0044353008270263672, 0.0021665096282958984, 1.811981201171875e-05, 0, 0.0046150684356689453, 0.019552230834960938, 0.0021501129702994515, 0.0021499537841406912, 1.591861587602735e-07, 30, 50, 0.854503, 0.0881238, 0.310564, 0.064487, 0.0817473, 4.50611e-05, 0.234554, 0.0749819, 
C_noise_medium,1683,374,0.0100000000000000,2,0,1,1,1,75, 51.7157, 0.835564, 49.861, 0, 0, 1, 2, 0.032746553421020508, 0.0021395683288574219, 0.0044145584106445312, 0.0021116733551025391, 1.8596649169921875e-05, 0, 0.0046658515930175781, 0.019396305084228516, 0.0025516357254809991, 0.0025509939848868362, 6.4174059405353969e-07, 3038, 3123, 49.6409, 6.52602, 14.2425, 6.39839, 7.56253, 0.00294542, 14.5914, 0.317103, 
