architecture,nodes,threads,T,K,it all, t all, t gamma update, t gamma solve, t theta update, t theta solve, SPGQP it, SPGQP hessmult, SPGQP t all, SPGQP t project, SPGQP t matmult, SPGQP t dot, SPGQP t update, SPGQP t stepsize, SPGQP t fs, SPGQP t other, DIAG t all, DIAG t dot, DIAG t other, 
CPU1,6,1,500000,3,7, 31.7598, 0.0527613, 31.3697, 0.306948, 0.000634432, 1373, 1381, 28.3571, 14.2823, 10.5775, 0.655693, 2.7988, 0.000411987, 0.0170264, 0.0253365, 0.00059247, 5.48363e-06, 0.000586987, 
CPU8,4,8,100000,3,5, 0.816749, 0.011889, 0.675107, 0.115853, 0.000205755, 270, 276, 0.56985, 0.126284, 0.179864, 0.0807204, 0.172783, 9.48906e-05, 0.00375867, 0.00634456, 0.000170231, 3.33786e-06, 0.000166893, 
CPU1,1,1,50000,3,6, 17.1166, 0.0288348, 12.7922, 0.0854161, 3.88622e-05, 465, 472, 5.5173, 2.79705, 2.11341, 0.123289, 0.469198, 0.000142574, 0.00656199, 0.00765276, 1.04904e-05, 3.57628e-06, 6.91414e-06, 
CPU1,6,1,100000,3,5, 1.47609, 0.00811362, 1.35201, 0.103329, 0.000273228, 270, 276, 1.19564, 0.556711, 0.466006, 0.062988, 0.101736, 8.86917e-05, 0.00261784, 0.00549245, 0.000238657, 2.6226e-06, 0.000236034, 
CPU1,2,1,50000,3,6, 29.417, 0.0142035, 12.6849, 6.18687, 0.00014019, 465, 472, 2.77358, 1.39416, 1.09417, 0.0712142, 0.201299, 0.000154734, 0.00368261, 0.00889397, 0.00010252, 3.33786e-06, 9.91821e-05, 
CPU1,4,1,5000000,3,7, 687.462, 0.794071, 682.925, 3.47293, 0.000363588, 2074, 2082, 682.473, 343.544, 247.163, 12.8163, 78.5462, 0.0022366, 0.242735, 0.158953, 0.000283718, 9.29832e-06, 0.00027442, 
CPU8,2,8,500000,3,6, 37.7394, 0.139144, 31.0581, 1.62361, 0.000234127, 1384, 1391, 23.785, 6.33317, 5.22265, 1.94052, 10.1682, 0.00132012, 0.0505593, 0.0686448, 0.000159025, 7.39098e-06, 0.000151634, 
CPU8,5,8,10000,3,21, 4.10215, 0.00421619, 1.77124, 1.13234, 0.000997305, 559, 581, 0.268458, 0.0320938, 0.135994, 0.0233965, 0.0619359, 0.000200272, 0.00356174, 0.0112755, 0.000935555, 9.29832e-06, 0.000926256, 
CPU8,5,8,50000,3,6, 2.20595, 0.00564408, 1.23325, 0.54962, 0.000291348, 465, 472, 0.430902, 0.0923631, 0.152413, 0.0523627, 0.121868, 0.000164032, 0.00276899, 0.00896215, 0.000255585, 2.86102e-06, 0.000252724, 
CPU8,5,8,10000000,3,7, 164.338, 1.27755, 148.493, 8.21304, 0.00079298, 990, 998, 140.699, 34.0277, 29.6962, 12.2122, 64.2178, 0.00108266, 0.410455, 0.133761, 0.000715017, 1.0252e-05, 0.000704765, 
CPU8,5,8,1000,3,8, 0.20178, 0.000240088, 0.0938535, 0.0914729, 0.00044775, 175, 184, 0.06305, 0.00339532, 0.0360148, 0.00390911, 0.0138733, 6.79493e-05, 0.00120544, 0.00458407, 0.000408173, 3.8147e-06, 0.000404358, 
CPU8,6,8,50000,3,6, 0.577824, 0.00512576, 0.457903, 0.0994101, 0.000406742, 465, 472, 0.431801, 0.0727911, 0.175827, 0.0489931, 0.12178, 0.000161409, 0.00314879, 0.00909925, 0.000370502, 3.8147e-06, 0.000366688, 
CPU8,5,8,1000000,3,6, 36.3073, 0.111752, 35.3699, 0.563504, 0.000596523, 2507, 2514, 34.5486, 9.6518, 7.8831, 2.65099, 14.2132, 0.00235057, 0.0436184, 0.103545, 0.000524282, 7.86781e-06, 0.000516415, 
CPU8,3,8,1000000,3,8, 64.3269, 0.238011, 61.9314, 1.08351, 0.00042057, 2564, 2573, 60.2292, 16.29, 12.9062, 4.6419, 26.162, 0.0027566, 0.0941627, 0.132145, 0.000338316, 1.12057e-05, 0.00032711, 
CPU1,1,1,500000,3,7, 178.402, 0.318633, 177.529, 0.44282, 9.27448e-05, 1422, 1430, 177.166, 87.7808, 63.108, 3.80226, 22.2908, 0.00143099, 0.105096, 0.0781431, 2.43187e-05, 7.62939e-06, 1.66893e-05, 
CPU8,1,8,1000,3,8, 15.3068, 0.000893116, 9.7888, 0.0837252, 3.98159e-05, 175, 184, 0.0297539, 0.00957322, 0.00803232, 0.00237179, 0.00613308, 6.55651e-05, 0.000700235, 0.00287771, 1.14441e-05, 4.52995e-06, 6.91414e-06, 
CPU1,1,1,5000,3,7, 21.2602, 0.00348878, 13.5282, 0.0728307, 3.93391e-05, 171, 179, 0.225811, 0.113981, 0.0866418, 0.00591087, 0.0155826, 5.53131e-05, 0.000922918, 0.00271678, 1.09673e-05, 3.33786e-06, 7.62939e-06, 
CPU8,1,8,100000,3,5, 3.11392, 0.0498886, 2.62796, 0.111192, 4.26769e-05, 270, 276, 1.92574, 0.494151, 0.438748, 0.201048, 0.770552, 9.25064e-05, 0.0146179, 0.0065341, 1.38283e-05, 6.4373e-06, 7.39098e-06, 
CPU8,3,8,5000,3,7, 36.6964, 0.00114059, 19.6511, 5.88078, 0.000237226, 171, 179, 0.0638947, 0.00966144, 0.0306976, 0.00577807, 0.0128486, 6.55651e-05, 0.00119638, 0.00364709, 0.000200272, 3.57628e-06, 0.000196695, 
CPU8,2,8,100000,3,5, 26.2796, 0.0239875, 10.028, 5.29996, 0.000135183, 270, 276, 0.961992, 0.256334, 0.25641, 0.119563, 0.316659, 9.9659e-05, 0.0060482, 0.00687885, 9.91821e-05, 4.05312e-06, 9.5129e-05, 
CPU8,6,8,10000000,3,9, 94.0918, 1.32805, 86.2142, 6.09176, 0.000570059, 698, 708, 85.4831, 20.2154, 17.9744, 8.32904, 38.4302, 0.000786781, 0.411002, 0.122179, 0.000500679, 1.35899e-05, 0.000487089, 
CPU8,2,8,1000000,3,10, 92.9688, 0.437168, 89.9887, 2.01631, 0.000347376, 2527, 2538, 89.1887, 23.8562, 18.9979, 6.84528, 39.1583, 0.00286508, 0.152689, 0.175421, 0.000258923, 1.3113e-05, 0.00024581, 
CPU8,6,8,5000,3,7, 0.316035, 0.000547171, 0.105782, 0.189178, 0.00102925, 171, 179, 0.0793869, 0.00657439, 0.0432174, 0.00695634, 0.0141637, 6.69956e-05, 0.00144196, 0.00696611, 0.000991583, 4.29153e-06, 0.000987291, 
CPU8,6,8,100000,3,5, 0.546903, 0.00796318, 0.43118, 0.0937135, 0.000316143, 270, 276, 0.410362, 0.0856743, 0.137717, 0.0618336, 0.116318, 9.44138e-05, 0.00280857, 0.00591612, 0.000280857, 3.33786e-06, 0.000277519, 
CPU8,1,8,5000000,3,7, 720.612, 3.19551, 713.937, 2.51886, 0.000118494, 2074, 2082, 712.686, 193.235, 144.702, 47.2893, 326.185, 0.00201106, 0.963753, 0.309265, 3.67165e-05, 1.00136e-05, 2.67029e-05, 
CPU1,6,1,1000000,3,8, 108.208, 0.118957, 107.46, 0.574812, 0.000459671, 2540, 2549, 107.382, 56.0374, 37.9112, 1.95974, 11.3453, 0.00182486, 0.0392566, 0.0869274, 0.000401497, 1.04904e-05, 0.000391006, 
CPU1,4,1,10000000,3,15, 809.351, 3.20158, 789.99, 15.1286, 0.000836134, 1265, 1281, 788.653, 382.449, 284.035, 19.0076, 101.902, 0.00132775, 0.994698, 0.263719, 0.000741005, 1.97887e-05, 0.000721216, 
CPU8,5,8,5000000,3,7, 150.433, 0.638509, 146.743, 2.83548, 0.000580788, 2074, 2082, 146.428, 39.111, 30.8156, 11.2346, 64.8932, 0.00236964, 0.214154, 0.157202, 0.000502348, 9.05991e-06, 0.000493288, 
CPU8,6,8,500000,3,7, 8.61127, 0.0529625, 8.21395, 0.315057, 0.000433922, 1373, 1381, 8.08845, 2.13888, 1.98825, 0.672079, 3.24265, 0.000459433, 0.0197773, 0.0263486, 0.000394106, 8.34465e-06, 0.000385761, 
CPU8,1,8,1000000,3,6, 173.843, 0.558253, 172.746, 0.401755, 0.000100136, 2562, 2569, 172.37, 47.374, 36.645, 13.4726, 74.5626, 0.00244761, 0.149992, 0.162968, 2.98023e-05, 8.34465e-06, 2.14577e-05, 
CPU8,6,8,1000,3,8, 0.233541, 0.00013876, 0.0994527, 0.115811, 0.000407219, 175, 184, 0.0646067, 0.00320601, 0.0386059, 0.00466895, 0.0123932, 6.69956e-05, 0.0013628, 0.00430274, 0.000369072, 3.33786e-06, 0.000365734, 
CPU1,5,1,10000000,3,7, 503.957, 1.274, 496.337, 5.85369, 0.000490665, 990, 998, 494.627, 237.677, 179.359, 13.0058, 64.0314, 0.00105953, 0.42281, 0.13024, 0.000410795, 9.77516e-06, 0.00040102, 
CPU1,2,1,5000,3,7, 30.1225, 0.00178361, 14.4023, 6.0871, 0.000164747, 171, 179, 0.138017, 0.0587854, 0.0558045, 0.00532842, 0.0135465, 6.24657e-05, 0.00100708, 0.00348282, 0.000127554, 3.8147e-06, 0.000123739, 
CPU8,2,8,1000,3,8, 35.3566, 0.000455141, 17.0621, 5.80164, 0.000161409, 175, 184, 0.0424142, 0.0049448, 0.0203698, 0.00275111, 0.00942397, 7.12872e-05, 0.000931501, 0.00392175, 0.000122547, 3.33786e-06, 0.000119209, 
CPU8,6,8,1000000,3,8, 30.3096, 0.119385, 29.5841, 0.552201, 0.000440359, 2540, 2549, 29.2499, 8.12009, 6.81706, 2.23873, 11.9374, 0.00162768, 0.0477841, 0.0872564, 0.000377655, 8.34465e-06, 0.00036931, 
CPU1,3,1,1000000,3,8, 221.713, 0.238, 220.364, 1.01978, 0.000383854, 2564, 2573, 220.22, 114.472, 75.6737, 4.23139, 25.6157, 0.00268102, 0.0874553, 0.137222, 0.000300169, 1.09673e-05, 0.000289202, 
CPU1,2,1,1000,3,8, 33.2076, 0.000440359, 17.3129, 4.21698, 0.000177383, 175, 184, 0.0494761, 0.0124111, 0.0238631, 0.00227141, 0.00668812, 5.76973e-05, 0.000805855, 0.00337887, 0.000137806, 4.29153e-06, 0.000133514, 
CPU8,6,8,5000000,3,7, 125.872, 0.531482, 122.79, 2.3571, 0.000508785, 2074, 2082, 122.561, 32.8891, 26.0626, 9.31347, 53.9495, 0.00224876, 0.19246, 0.152103, 0.000427008, 8.82149e-06, 0.000418186, 
CPU1,5,1,1000000,3,6, 128.668, 0.111941, 127.97, 0.537828, 0.000402451, 2507, 2514, 127.723, 65.5887, 45.699, 2.37826, 13.9128, 0.00200868, 0.0401704, 0.101782, 0.000337362, 8.10623e-06, 0.000329256, 
CPU1,3,1,50000,3,6, 26.9189, 0.00967598, 11.2258, 4.58189, 0.000221968, 465, 472, 1.90689, 0.935953, 0.762328, 0.0544569, 0.142273, 0.000145435, 0.00292468, 0.00880599, 0.000184536, 3.09944e-06, 0.000181437, 
CPU8,4,8,1000000,3,6, 46.4731, 0.138697, 45.4038, 0.695049, 0.000472307, 2527, 2534, 44.4004, 12.2904, 9.57098, 3.48098, 18.8807, 0.00263023, 0.0571964, 0.117537, 0.000398636, 8.10623e-06, 0.00039053, 
CPU1,5,1,1000,3,8, 0.220571, 0.000164986, 0.0857463, 0.119001, 0.000374317, 175, 184, 0.0576725, 0.00511479, 0.0341539, 0.00398302, 0.0099175, 5.81741e-05, 0.00101757, 0.00342751, 0.000334501, 3.57628e-06, 0.000330925, 
CPU1,3,1,10000000,3,7, 835.64, 2.11377, 822.727, 10.1316, 0.000358582, 994, 1002, 821.735, 398.051, 297.403, 19.6815, 105.771, 0.00105071, 0.643556, 0.183384, 0.000282288, 9.77516e-06, 0.000272512, 
CPU1,5,1,10000,3,21, 1.19354, 0.00459552, 0.779089, 0.217745, 0.000973463, 559, 581, 0.441723, 0.146944, 0.203165, 0.0206804, 0.0574775, 0.000179291, 0.00313473, 0.0101423, 0.000913858, 9.53674e-06, 0.000904322, 
CPU1,6,1,5000000,3,7, 452.132, 0.529589, 448.69, 2.56549, 0.000556469, 2074, 2082, 447.398, 230.871, 153.674, 8.89117, 53.6449, 0.00227022, 0.178792, 0.137155, 0.000473261, 9.29832e-06, 0.000463963, 
CPU1,6,1,5000,3,7, 0.214157, 0.000560045, 0.111277, 0.0922718, 0.000373125, 171, 179, 0.0968609, 0.0193231, 0.0487068, 0.00542974, 0.0117064, 5.36442e-05, 0.00138593, 0.0102553, 0.000335932, 4.05312e-06, 0.000331879, 
CPU8,1,8,10000000,3,8, 686.352, 7.17139, 671.338, 5.65993, 0.000110626, 967, 976, 668.447, 163.745, 139.54, 51.8989, 310.601, 0.000908613, 2.17074, 0.490623, 3.91006e-05, 1.04904e-05, 2.86102e-05, 
CPU8,3,8,100000,3,5, 24.4993, 0.0162957, 10.9002, 4.59683, 0.000221729, 270, 276, 0.698377, 0.165142, 0.204839, 0.0880637, 0.22889, 9.75132e-05, 0.00475812, 0.00658631, 0.000186443, 4.05312e-06, 0.00018239, 
