architecture,nodes,threads,T,K,it all, t all, t gamma update, t gamma solve, t theta update, t theta solve, SPGQP it, SPGQP hessmult, SPGQP t all, SPGQP t project, SPGQP t matmult, SPGQP t dot, SPGQP t update, SPGQP t stepsize, SPGQP t fs, SPGQP t other, DIAG t all, DIAG t dot, DIAG t other, 
GPU1,3,1,50000,3,6, 25.0656, 0.00985456, 17.6667, 0.0419221, 0.000258446, 465, 472, 0.596829, 0.0786059, 0.284017, 0.0966647, 0.122723, 0.000147343, 0.00525951, 0.00941133, 0.000220537, 1.50204e-05, 0.000205517, 
GPU1,1,1,1000,3,8, 0.16371, 0.000806093, 0.143483, 0.00640869, 4.91142e-05, 175, 184, 0.11956, 0.00705981, 0.0811167, 0.00776505, 0.0180118, 5.91278e-05, 0.0016377, 0.00390983, 2.07424e-05, 1.38283e-05, 6.91414e-06, 
GPU1,1,1,10000,3,26, 53.0813, 0.0231571, 35.0618, 0.0168698, 0.000100851, 550, 577, 0.47697, 0.0645542, 0.258665, 0.0266018, 0.103667, 0.0001719, 0.00914598, 0.0141649, 4.86374e-05, 2.24113e-05, 2.6226e-05, 
GPU1,6,1,50000,3,6, 22.2936, 0.00515032, 14.562, 0.0273182, 0.00031209, 465, 472, 0.462974, 0.0475094, 0.224879, 0.0676072, 0.109702, 0.000153303, 0.00403357, 0.00908899, 0.000276804, 1.43051e-05, 0.000262499, 
GPU1,6,1,5000000,3,7, 65.4786, 0.545248, 55.7701, 2.30325, 0.000433207, 2074, 2082, 45.5788, 8.3925, 17.0116, 8.21717, 11.7427, 0.00192094, 0.103993, 0.108997, 0.000354052, 2.28882e-05, 0.000331163, 
GPU1,6,1,100000,3,5, 21.7785, 0.00860476, 14.7538, 0.0363431, 0.000283241, 270, 276, 0.369203, 0.0464511, 0.173155, 0.0575101, 0.081388, 9.29832e-05, 0.00435662, 0.00624919, 0.000248432, 1.45435e-05, 0.000233889, 
GPU1,1,1,500000,3,7, 39.0797, 0.327286, 28.5236, 0.14996, 0.00010848, 1385, 1393, 9.518, 3.42293, 0.882499, 0.407473, 4.71772, 0.000435591, 0.0456612, 0.0412772, 3.95775e-05, 2.12193e-05, 1.83582e-05, 
GPU1,6,1,1000000,3,5, 29.2156, 0.0809221, 22.8786, 0.325123, 0.000325918, 2512, 2518, 13.9115, 2.42628, 5.42227, 2.46399, 3.52292, 0.000763893, 0.0244415, 0.0508747, 0.000279903, 1.81198e-05, 0.000261784, 
GPU1,6,1,10000,3,25, 70.0268, 0.00418091, 44.7561, 0.237394, 0.00103235, 566, 592, 0.404826, 0.0270014, 0.22053, 0.0499814, 0.0864487, 0.000181437, 0.00749063, 0.0131927, 0.000961542, 2.43187e-05, 0.000937223, 
GPU1,2,1,10000000,3,7, 131.101, 3.25634, 109.172, 15.1126, 0.000268936, 858, 866, 102.79, 19.9046, 37.1139, 19.4715, 25.5364, 0.000917196, 0.554517, 0.207861, 0.000192404, 2.36034e-05, 0.0001688, 
GPU1,1,1,5000,3,7, 2.83328, 0.00362444, 2.00061, 0.00488305, 5.00679e-05, 171, 179, 0.137638, 0.0137126, 0.0813522, 0.00815296, 0.0280752, 5.96046e-05, 0.00209975, 0.00418591, 2.12193e-05, 1.38283e-05, 7.39098e-06, 
